filename,title,author,pubLocation,pubDate,mainGenre,element
owenson.poems.xml,"Poems, 1801","Owenson, Sydney",Dublin and London,1801,G.verse,Northamp‰ÛÓton regt
parr-s.apologie.xml,"Susanna's Apology Against the Elders, 1659","Parr, Susanna",Oxford,1659,G.non-fiction,Parliament
philips.letters.xml,"Letters From Orinda to Poliarchus, 1705","Philips, Katherine (Fowler)",London,1705,G.non-fiction.letter,Parliament
plato.essays.xml,"Essays, 1841","Plato, Ann",Hartford,1841,G.non-fiction,Royal Society
plato.essays.xml,"Essays, 1841","Plato, Ann",Hartford,1841,G.non-fiction,Church of Christ
poole.vision.xml,"A Vision, 1648","Poole, Elizabeth",London,1648,G.non-fiction,Parliament
primrose.chaine.xml,"A Chain of Pearl, 1630","Primrose, Diana",London,1630,G.verse,Parliaments
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,Congress
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,District court of Massachusetts
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,Mico Institution
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,Mico
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,London Missionary Society
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,Anti Slavery Society
prince.narrativelife.xml,"A Narrative of the Life and Travels of Mrs. Nancy Prince, 1850","Prince, Nancy (Gardener)",Boston,1850,G.non-fiction,Anti-Slavery Society
prince.westindies.xml,"The West Indies, 1841","Prince, Nancy (Gardener)",Boston,1841,G.non-fiction,Anti-Slavery Society
prince.westindies.xml,"The West Indies, 1841","Prince, Nancy (Gardener)",Boston,1841,G.non-fiction,Mico Institution
prince.westindies.xml,"The West Indies, 1841","Prince, Nancy (Gardener)",Boston,1841,G.non-fiction,Mico
prince.westindies.xml,"The West Indies, 1841","Prince, Nancy (Gardener)",Boston,1841,G.non-fiction,Mico institution
quigley.poems.xml,"Poems, 1813","Quigley, Catherine",Dublin,1813,G.verse,Royal Navy
quigley.poems.xml,"Poems, 1813","Quigley, Catherine",Dublin,1813,G.verse,88 regt
quigley.poems.xml,"Poems, 1813","Quigley, Catherine",Dublin,1813,G.verse,Militia
quigley.poems.xml,"Poems, 1813","Quigley, Catherine",Dublin,1813,G.verse,27th regt
quigley.poems.xml,"Poems, 1813","Quigley, Catherine",Dublin,1813,G.verse,9th Foot
robinson.poetical.xml,"The Poetical Works of the Late Mrs. Mary Robinson, 1824","Robinson, Mary (Darby)",London,1824,G.verse,Royal Academy
robinson.poetical.xml,"The Poetical Works of the Late Mrs. Mary Robinson, 1824","Robinson, Mary (Darby)",London,1824,G.verse,East India company
robinson.poetical.xml,"The Poetical Works of the Late Mrs. Mary Robinson, 1824","Robinson, Mary (Darby)",London,1824,G.verse,Academe della Crusca
robinson.poetical.xml,"The Poetical Works of the Late Mrs. Mary Robinson, 1824","Robinson, Mary (Darby)",London,1824,G.verse,Academe Della Crusca
robinson.reflections.xml,"Impartial Reflections on the Present Situation of the Queen of France, 1791","Robinson, Mary (Darby)",London,1791,G.non-fiction,National Assembly
rowe.friendship.xml,"Friendship in Death, 1728","Rowe, Elizabeth (Singer)",London,1728,G.fiction,Messieurs du Port Royal
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,Roman republic
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,Romish church
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,Christ College
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,British Museum
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,university of Cambridge
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,Oxford
rowson.present.xml,"A Present for Young Ladies, 1811","Rowson, Susanna (Haswell)",Boston,1811,G.non-fiction.other,British parliament
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Congress
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,House of Representatives
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,District Court for the District of Columbia
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Congress of the United States
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Land Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Quartermaster's Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Columbia College
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Legislature
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Council
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Grand Jury
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Committee of Arrangements
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Senate
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Supreme Court
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Cabinet
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Department of State
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Patent Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Treasury Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,War Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Navy Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Navy Corps
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Navy Board
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Navy
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Post Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,General Land Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Pension Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Bounty Land Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Indian Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Ordnance Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Engineer Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Topographical Bureau
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Subsistence Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Quartermaster General's Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Pay Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Adjutant General's Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Post-Office Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,General Post office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,General Post Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,City Post Office
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Patriotic Bank
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Glenn & Co
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Orphan Asylum
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Infant School
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Sisters of Charity
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Navy Yard
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Theological School of New Jersey
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,United States' Senate of the Twentieth Congress
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,House of Representatives of the Twentieth Congress
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Post Office Department
royall.alabama.xml,"Letters from Alabama, 1830","Royall, Anne Newport","Washington, DC",1830,G.non-fiction,Twenty-first Congress‰ÛÓSenate
ryves.hastiniad.xml,"The Hastiniad, 1784","Ryves, Eliza",London,1785,G.verse,House of Commons
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Senate
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,New York Historical Society
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Congress
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Tsalagi
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Tinilawiga
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Timilawiga
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Indian Agency
sanders.aborigine.xml,"Conversations Principally on the Aborigines of North America, 1829","Sanders, Elizabeth Elkins","Salem, Massachusetts",1829,G.non-fiction,Indian agency
scott.advocate.xml,"The Female Advocate, 1774","Scott, Mary",London,1774,G.verse,Church
scott.advocate.xml,"The Female Advocate, 1774","Scott, Mary",London,1774,G.verse,Corpus Christi College
scott.advocate.xml,"The Female Advocate, 1774","Scott, Mary",London,1774,G.verse,St Andrew's
scott.advocate.xml,"The Female Advocate, 1774","Scott, Mary",London,1774,G.verse,St Mary Bredman's
scott.advocate.xml,"The Female Advocate, 1774","Scott, Mary",London,1774,G.verse,Cathedral at Canterbury
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Congress
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,American Bible Society
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Church of Rome
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Jesus College
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Ecclesiastical Court
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Massachusetts Historical Society
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Horticultural Society
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Medical Society
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,house of Commons
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Harvard University
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,Society of Friends
sigourney.aborigines.xml,"Traits of the Aborigines of America, 1822","Sigourney, Lydia Howard","Cambridge, Massachusetts",1822,G.verse,The American Society for promoting the civilization and general improvement of the Indian tribes within the United States
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Congress of the United States
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Dartmouth College
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Congregational Church
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,The Holy Inquisition
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Church of Rome
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Church of England
sigourney.connecticut.xml,"Sketch of Connecticut, Forty Years Since, 1824","Sigourney, Lydia Howard",Hartford,1824,G.non-fiction,Established Church
smith.conversations.xml,"Conversations Introducing Poetry, 1819","Smith, Charlotte (Turner)",London,1819,G.fiction,Winchester School
smith.conversations.xml,"Conversations Introducing Poetry, 1819","Smith, Charlotte (Turner)",London,1819,G.fiction,Eton College
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,Inquisition
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,Parliament
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,House of Commons
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,National Assembly
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,National Assembly of France
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,house of peers
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,British senate
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,Capuchins
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,British parliment
smith.desmond.xml,"Desmond, 1792","Smith, Charlotte (Turner)",Dublin,1792,G.fiction.novel,parliament
smith.emigrants.xml,"The Emigrants, 1793","Smith, Charlotte (Turner)",London,1793,G.verse.other,Parliament of England
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,Oxford
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,East India
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,Church of England
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,War Office
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,British Government
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,Congress
smith.manor.xml,"The Old Manor House, 1793","Smith, Charlotte (Turner)",London,1793,G.fiction,British Cabinet
smith.sonnets.xml,"Elegiac Sonnets, 1797","Smith, Charlotte (Turner)",London,1797,G.verse,Custom-House
stagg.petition.xml,"A True Copy of the Petition, 1641","Stagg, Anne",London,1641,G.non-fiction,House of Commons
stagg.petition.xml,"A True Copy of the Petition, 1641","Stagg, Anne",London,1641,G.non-fiction,Parliament
stewart.meditations.xml,"Meditations from the Pen of Mrs. Maria W. Stewart, 1832","Stewart, Maria W. (Miller)",Boston,1832,G.non-fiction,First African Baptist Church and Society
tollet.poems.xml,"Poems on Several Occasions, with Anne Boleyn to Henry VIII, 1756","Tollet, Elizabeth",London,1756,G.verse,Cotton Library
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,Vally of Vision
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,All-hallows
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,Church of All-hallows
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,Presbyterian Government
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,Parliament
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,Linsey-wolsey-Party
trapnel.stone.xml,"The Cry of a Stone, 1654","Trapnel, Anna",London,1654,G.non-fiction,National Clergy
trench.thoughts.xml,"Thoughts of a Parent on Education, 1837","Trench, Melesina (Chenevix)",London,1837,G.non-fiction,Society of Friends
trench.thoughts.xml,"Thoughts of a Parent on Education, 1837","Trench, Melesina (Chenevix)",London,1837,G.non-fiction,Committee of General Literature and Education of the Society for Promoting Christian Knowledge
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Congress of the United States
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Horticultural Society
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Chemical Bank
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,congress
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Congress
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Merchants' Exchange
unknown.changingscenes.xml,"Changing Scenes, 1825",[unknown],New York,1825,G.fiction,Academy of Arts
unknown.memoir.xml,"Memoir of Mrs. Chloe Spear, 1832",[unknown],Boston,1832,G.non-fiction,Congress
unknown.memoir.xml,"Memoir of Mrs. Chloe Spear, 1832",[unknown],Boston,1832,G.non-fiction,Baptist Missionary Society
unknown.witchcrafts.xml,"The Wonderful Discoverie of the Witchcrafts of Margaret and Phillip Flower, 1619",[unknown],London,1619,G.non-fiction,Confederacy
wakefield.mental.xml,"Mental Improvement, 1794","Wakefield, Priscilla",London,1794,G.non-fiction,British parliament
west.poems-tragedy.xml,"Miscellaneous Poems, and a Tragedy, 1791","West, Jane (Iliffe)",York,1791,G.verse,East-India Company's
west.poems-tragedy.xml,"Miscellaneous Poems, and a Tragedy, 1791","West, Jane (Iliffe)",York,1791,G.verse,East India Company
wheatley.poems.xml,"Poems on Various Subjects, Religious and Moral, 1773","Wheatley, Phillis",London,1773,G.verse,65th Regiment
whitrow.humblethanksgiving.xml,"The Widow Whitrow's Humble Thanksgiving, 1694","Whitrow, Joan",London,1694,G.non-fiction.other,Church of England
williams.fallriver.xml,"Fall River, 1833","Williams, Catherine Read (Arnold)",Boston,1833,G.non-fiction.other,Episcopal Church
williams.fallriver.xml,"Fall River, 1833","Williams, Catherine Read (Arnold)",Boston,1833,G.non-fiction.other,Methodist Episcopal Church
williams.poems.xml,"Original Poems, 1828","Williams, Catherine Read (Arnold)",Providence,1828,G.verse,Congress of the United States
williams.poems.xml,"Original Poems, 1828","Williams, Catherine Read (Arnold)",Providence,1828,G.verse,Psallonian Society
williams.poems.xml,"Original Poems, 1828","Williams, Catherine Read (Arnold)",Providence,1828,G.verse,Colonization Society
yearsley.goodwin.xml,"Earl Goodwin, an Historical Play, 1791","Yearsley, Ann (Cromartie)",London,1791,G.drama.prose,G G J and J Robinson
