filename,title,author,pubLocation,pubDate,mainGenre,element
montague.essay.xml,"An Original Essay on Woman, 1771","Montague, Mary Seymour",London,1771,G.verse.other,France
montague.essay.xml,"An Original Essay on Woman, 1771","Montague, Mary Seymour",London,1771,G.verse.other,Spain
montague.essay.xml,"An Original Essay on Woman, 1771","Montague, Mary Seymour",London,1771,G.verse.other,Albion
montague.essay.xml,"An Original Essay on Woman, 1771","Montague, Mary Seymour",London,1771,G.verse.other,Pindus
montague.essay.xml,"An Original Essay on Woman, 1771","Montague, Mary Seymour",London,1771,G.verse.other,India
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,Jordan
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,London
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,187 Piccadilly
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,St Paul's Churchyard
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,Canaan
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,Uz
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,Euphrates
mortimer.job.xml,"The History of Job, in Language Adapted to Children, 1842","Mortimer, Favell (Lee)",London,1842,G.fiction,Savoy Street Strand
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Mississippi
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,American Continent
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Gulph of Mexico
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,America
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,England
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,United States
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Virginia
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Wales
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Boston
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Newbury Street
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Commonwealth of Massachusetts
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,North America
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,United Sates
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Great Britain
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Pennsylvania
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Europe's
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Ontario's
morton.ouabi.xml,"Ouabi, 1790","Morton, Sarah Wentworth",Boston,1790,G.verse,Huron
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Hell
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Newgate
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Tiburne
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,hell
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,heaven
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,earth
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Heaven
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Ã†tna
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Sulmo
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Orbecca
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Athens
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Iceland
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Silicia
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Israel
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Greece
munda.worming.xml,"The Worming of a Mad Dog, 1617","Munda, Constantia",London,1617,G.non-fiction,Antiochia
murray.desultory.xml,"Desultory Thoughts, 1784","Murray, Judith (Sargent)",Boston,1784,G.non-fiction,Boston
murray.desultory.xml,"Desultory Thoughts, 1784","Murray, Judith (Sargent)",Boston,1784,G.non-fiction,South-side
murray.equality.xml,"On the Equality of the Sexes, 1790","Murray, Judith (Sargent)",Boston,1790,G.non-fiction.essay,Massachusetts
murray.equality.xml,"On the Equality of the Sexes, 1790","Murray, Judith (Sargent)",Boston,1790,G.non-fiction.essay,Faneuil Hall
murray.equality.xml,"On the Equality of the Sexes, 1790","Murray, Judith (Sargent)",Boston,1790,G.non-fiction.essay,Boston
murray.equality.xml,"On the Equality of the Sexes, 1790","Murray, Judith (Sargent)",Boston,1790,G.non-fiction.essay,Newbury Street
murray.equality.xml,"On the Equality of the Sexes, 1790","Murray, Judith (Sargent)",Boston,1790,G.non-fiction.essay,Worcester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Boston
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,No 45 Newbury-Street
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,United States of America
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,America
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,South- Carolina
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,South-Carolina
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Charleston
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ireland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Mount Gibeon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ajalon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,James
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Massachusetts
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Troy
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hampdens
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Connecticut
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Jerusalem
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Jericho
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hampshire
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gibraltar
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Athens
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pennsylvania
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New- Haven
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New-Haven
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Yale College
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Harvard College
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Albion
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Edward
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Worcester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Harwich
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gloucester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cape-Ann
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Helena
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,West-India
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,England
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,London
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Liverpool
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Great-Britain
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New-York
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New- York
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Caroline
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Barckley Recess
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rhode-Island
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Europe
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Israel
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,United States
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philadelphia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Avon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Zembla
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dalecarlia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Denmark
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dalecarlian
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Syria
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Babel
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Elysium
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,France
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bastile
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rome
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Florence
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Antwerp
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Germany
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dresden
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hamburgh
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,East-Indies
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Africa
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cape of Good Hope
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,India
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St George's
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Westminster bridge
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Thames
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hamilton-Place
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hermon's
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Paris
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rhone
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pandemonium
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Laughton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Liberty Hall
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Candor-Place
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sententious Alley
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Middle-street
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newbury-Street
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Peter's
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portsmouth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New-Hampshire
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Seymour-Grove
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Emly-House
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Weston Favell
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Northamptonshire
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Old England
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,China
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Russia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Atlantic
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,North America
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Wales
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Leicester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Murray
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sully
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Holland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Clipsham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Suffolk
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Italy
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gaul
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sparta
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Greece
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Macedon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,ThermopylÃ_
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Eden
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Barathrum
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Devon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Carthage
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Scotland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Germains
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Calais
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Edinburgh
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bothwell
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lennox
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dunbar
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Morton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lochlevin
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dundrenan
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Andrews
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norfolk
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Huntington
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Tutbury Castle
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Arundel
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Kent
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Petersborough
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Soissons
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Navarre
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Moncontour
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Eause
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Nerac
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cahors
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Argues
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ivry
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Aumale
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Parma
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dreux
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Burgundy
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Fontaine Francois
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Loire
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Maienne
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Valois
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dover
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cleves
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Buckingham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Richmond
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hertford
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Southhampton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lindsay
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Istia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Petersburg
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sweden
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pultowa
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Poland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pruth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Finland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Oxford
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newgate
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Indies
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Salency
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Piccardy
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Columbia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Venice
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dublin
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cornhill
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Leasowes
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bridgewater
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Neva
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Crosswicks
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,the Jersies
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bordentown
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Westminster Abbey
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Charles river
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Malden
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Beverly
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Essex Merrimack
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bloody Point Ferry
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newbury-Port
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Merrimack
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Andover
